index,2013,2014,2015,2016,2017,2018
100 Level (Intro),973.75,507.80999999999995,849.4970000000001,913.5,1727.0,1770.0
200 Level (Intermediate),509.75,368.0,637.0,90.5,389.0,340.0
300 Level (Advanced),139.0,58.5,93.5,15.0,8.0,0.0
