,2013,2014,2015,2016,2017,2018
Intro,114.75,109.5,13,0,0,0
Nodal,163.5,54,204,0,0,18
Partner,705.5,179,750,264.5,942,1221
Public,95,0,0,0,0,0
Regional,237.5,280.5,0,66.5,126,48
Seminar,0,0,70,0,0,0
Symposium,300,360,624,688,1056,823
Webinar,6.25,30.31,7.497,0,0,0
