year,Intro,Nodal,Other training,Partner,Public,Regional,Seminar,Symposium,Total,Webinar,Other trainings
2013,131.0,71.0,0.0,295.0,38.0,77.0,0.0,120.0,757.0,25.0,637.0
2014,114.0,32.0,0.0,50.0,0.0,87.0,0.0,120.0,480.0,77.0,360.0
2015,22.0,68.0,0.0,211.0,0.0,0.0,14.0,208.0,541.0,18.0,333.0
2016,0.0,0.0,0.0,71.0,0.0,128.0,0.0,228.0,427.0,0.0,199.0
2017,0.0,0.0,0.0,437.0,0.0,39.0,0.0,264.0,740.0,0.0,476.0
2018,0.0,9.0,0.0,430.0,0.0,16.0,0.0,283.0,740.0,0.0,457.0
