year,Advanced,Intermediate,Intro,Intro level,Nodal,Partner,Public,Regional,Seminar,Symposium,Total,Webinar,Other trainings
2013,139.0,509.75,114.75,973.75,163.5,705.5,95.0,237.5,0.0,300.0,1622.5,6.25,1322.5
2014,58.5,368.0,109.5,507.80999999999995,54.0,179.0,0.0,280.5,0.0,360.0,1013.31,30.309999999999995,653.31
2015,93.5,637.0,13.0,849.4970000000001,204.0,750.0,0.0,0.0,70.0,624.0,1668.4969999999998,7.497,1044.4969999999998
2016,15.0,90.5,0.0,913.5,0.0,264.5,0.0,66.5,0.0,688.0,1019.0,0.0,331.0
2017,8.0,389.0,0.0,1727.0,0.0,942.0,0.0,126.0,0.0,1056.0,2124.0,0.0,1068.0
2018,0.0,340.0,0.0,1770.0,18.0,1221.0,0.0,48.0,0.0,823.0,2110.0,0.0,1287.0
