Country,Number_of_Participants
AUS,7
BRA,23
CAN,6
CHL,3
CHN,343
COL,3
CRI,2
CIV,1
ECU,1
ETH,1
FRA,3
DEU,3
IND,2
IDN,3
ISR,1
ITA,2
JAM,1
JPN,3
KEN,2
LBR,1
LTU,1
MEX,3
MNG,13
MOZ,6
MMR,2
NZL,1
NGA,2
PAK,3
PER,8
ROU,1
RUS,1
SGP,1
ZAF,1
KOR,4
ESP,3
LKA,1
SWE,2
CHE,8
TZA,1
GBR,6
USA,171
